license_,aka_name,latitude,longitude,avg_violations,times_inspected
2002822.0,SALAM RESTAURANT,41.965719017423005,-87.70853756167853,7.166666666666667,6
2694960.0,TAQUERIA EL DORADO,41.968819723568394,-87.6822915036914,8.5,2
2215799.0,GADS HILL CHILD CARE CENTER,41.86227322567486,-87.69270319111261,3.0,1
1909364.0,DUNKIN DONUTS/BASKIN ROBBINS,41.766871449399645,-87.72231683922517,9.0,2
2689437.0,FULLERTON DOLLAR PLUS,41.92399088776833,-87.75651914111288,2.0,2
1985220.0,RHYME OR REASON,41.90331444109649,-87.6764167191003,6.25,4
2215757.0,HOPE CHILD DEVELOPMENT CENTER,41.896679619009724,-87.77249925688668,0.0,1
23562.0,HEALTHCARE ALTERNATIVE SYSTEMS,41.91707339369025,-87.70193043997543,5.0,3
2215988.0,GRANNY'S DAYCARE CENTER,41.677862591235005,-87.6274010069214,4.5,2
2665084.0,PHODEGA,41.91021895234461,-87.66753453748353,8.0,1
2698301.0,EGG HARBOR CAFE,41.89108594171936,-87.621703811899,3.0,1
2215555.0,LITTLE LEARNERS DAYCARE,41.778117574741486,-87.76891206328479,2.0,1
2215965.0,"ALL THINGS ARE POSSIBLE FOR KIDS, INC.",41.89546788877342,-87.7266648149535,3.0,1
15956.0,FIREWATER SALOON MOUNT GREENWOOD,41.691406189233774,-87.71830607808162,8.25,4
1198178.0,FLOYD'S PUB,41.917458568356686,-87.6851026411648,8.0,3
2694477.0,LAO PENG YOU,41.896004699879654,-87.6779378973854,5.0,3
2363029.0,ARBOR,41.93202492010381,-87.69216904438716,10.0,2
2678198.0,BOMBASTIC CAFE,41.94988264936109,-87.6642417785868,1.0,1
2698310.0,THE NEW GRACE RESTAURANT,41.96210413223745,-87.65520382960334,0.0,1
2694525.0,JORDAN DISCOUNT,41.88045497430518,-87.75728976536573,1.5,2
2464263.0,BIG & LITTLE'S RESTAURANT,41.92487124318117,-87.70243665907269,12.0,3
20841.0,NORTHSIDE BAR AND GRILL,41.91151626874877,-87.67734069528592,13.5,2
11172.0,MAX'S TAKE OUT,41.87960812540506,-87.6269991129734,8.0,1
2437144.0,FURIOUS SPOON,41.92491617021063,-87.70086165911447,14.0,1
2517136.0,CHOI'S CHINESE RESTAURANT,41.929670220351134,-87.70862407382609,4.0,1
2092884.0,DANTE'S PIZZA,41.91753915867679,-87.70372788811352,6.0,1
2693885.0,CERMAK PRODUCE,41.931639692058404,-87.74687268445575,5.333333333333333,3
1947515.0,ARGO TEA  (T3 ROTUNDA),42.008536400868735,-87.91442843927047,4.4,5
1979165.0,RENO,41.929110009263226,-87.70723899728986,7.0,1
2247067.0,LA ESCUELITA NUMERO DOS,41.93194853574754,-87.7025803277778,11.0,1
61757.0,HARMONY RESTAURANT,41.792163848654795,-87.78540566160221,6.8,5
2616833.0,PRETTY COOL ICE CREAM,41.92436282156778,-87.69725539567338,1.0,1
2215941.0,LITTLE GENIUS COMMUNITY DAYCARE CENTER,41.6859617303021,-87.62068048526466,2.0,1
2694702.0,LA PALAPITA,41.80802515275297,-87.72003743037237,0.5,2
2027142.0,SUSHI PARA  M,41.91115346303384,-87.67843965041517,12.0,1
2216009.0,SERENDIPITY CHILDCARE,41.7141680989703,-87.65529116028439,1.5,2
2631346.0,TAQUERIA LA CIUDAD,41.85164288650078,-87.7064081112397,0.0,1
2463130.0,CHINA FAST WOK,41.91810712421967,-87.69736529538596,5.0,1
2683657.0,AVLI RIVER NORTH,41.89483049188808,-87.63430053853016,0.75,4
1717867.0,TONY'S FINER FOODS,41.92449009399758,-87.71728813097901,2.0,1
2698316.0,EL SABOR LA MICHOACANITA,41.96168070694175,-87.75556296236267,5.0,1
2442931.0,GIANT,41.91728802065993,-87.70737270122645,0.0,1
2583309.0,LAS ASADAS MEXICAN GRILL,41.80802515275297,-87.72003743037237,2.0,2
2589655.0,YOLK TEST KITCHEN,41.9135877900482,-87.68220283542529,4.0,1
2492365.0,DO EAT,41.836871979178554,-87.64610208451234,1.3333333333333333,3
2694744.0,MEXI-TACOS,41.85045102427,-87.65879785567869,2.5,2
2608053.0,DEL TORO,41.85323373038085,-87.64636414528013,0.0,2
22758.0,IRAZU INC,41.9153847273932,-87.68497371798973,12.0,1
2683658.0,AVLI RIVER NORTH,41.89483049188808,-87.63430053853016,0.0,2
2269695.0,GO! COMMISSARY AND WHOLESALE,41.917286920981006,-87.70745338783728,0.0,1
2684723.0,EXTRA VALUE LIQUOR,42.01418398285244,-87.69037834981988,7.0,1
